bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
2,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,7,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,10000.0,9.210340371976184
1,2,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3200.0,8.070906088787819
3,2,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,6,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3500.0,8.160518247477505
4,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,24000.0,10.085809109330082
4,4,Used,Unfurnished,Cantonments,5.5767652,-0.1784836,3,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,80000.0,11.289781913656018
3,3,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,15600.0,9.655026193237628
4,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,12000.0,9.392661928770137
4,4,Used,Furnished,Spintex,5.6376136,-0.1266064,0,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,21500.0,9.975808214115753
3,3,New,Unfurnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,10000.0,9.210340371976184
3,2,New,Unfurnished,Ofankor,5.6634097,-0.2653998,0,multi_unit,Developing_Commuter,8.070906088787819,7.937374696163295,0.8071261207561781,0.609375,2,2500.0,7.824046010856292
3,3,New,Unfurnished,Burma Camp,5.5958462,-0.1518394,3,multi_unit,Established,8.612503371220562,8.632749051897932,1.067956999488104,0.40476190476190477,1,3500.0,8.160518247477505
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1200.0,7.090076835776092
3,3,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,3,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,36000.0,10.491274217438248
2,2,New,Unfurnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,5000.0,8.517193191416238
3,3,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,3,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,9300.0,9.137769679141348
5,4,Used,Unfurnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,10000.0,9.210340371976184
5,4,Used,Furnished,Teshie,5.5831665,-0.1046082,8,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,25000.0,10.126631103850338
2,2,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10000.0,9.210340371976184
4,3,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,2,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,8000.0,8.987196820661973
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,1,single_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,700.0,6.551080335043404
1,1,New,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,2500.0,7.824046010856292
5,4,New,Unfurnished,Abelemkpe,5.6087022,-0.2164185,0,single_unit,Prime,10.239959789157341,8.987196820661973,1.186063162692275,0.5370370370370371,2,43002.0,10.669001905221974
1,1,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,1500.0,7.313220387090301
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,550.0,6.309918278226516
5,4,New,Semi-Furnished,Airport Residential Area,5.606104699999999,-0.1860362,5,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,22000.0,9.998797732340453
2,2,New,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,1,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,2500.0,7.824046010856292
6,5,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,5,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,36900.0,10.515966830028619
4,4,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,12600.0,9.441452092939569
1,1,New,Unfurnished,Weija,5.5666403,-0.3334778,1,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1500.0,7.313220387090301
3,3,New,Semi-Furnished,Ga West Municipal,5.7088147,-0.3560076,2,single_unit,Satellite_Hub,7.313220387090301,7.600902459542082,0.8849685454831262,0.8727735368956743,3,3500.0,8.160518247477505
3,2,New,Unfurnished,Spintex,5.6376136,-0.1266064,4,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,5000.0,8.517193191416238
2,2,New,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,0,multi_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,3200.0,8.070906088787819
3,3,Used,Unfurnished,Ashomang Estate,5.7062442,-0.2361929,1,single_unit,Developing_Commuter,8.070906088787819,8.13487160028373,0.8204087123786725,0.6951219512195121,2,4500.0,8.411832675758411
1,1,Used,Furnished,Kasoa,5.5344155,-0.4252737,0,single_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,600.0,6.396929655216146
4,3,New,Semi-Furnished,Haatso,5.6694251,-0.203367,2,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,4000.0,8.294049640102028
3,2,New,Furnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,19500.0,9.878169744551839
2,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2000.0,7.600902459542082
4,4,Used,Furnished,Kasoa,5.5344155,-0.4252737,5,single_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,10000.0,9.210340371976184
1,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,1000.0,6.907755278982137
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,1,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,800.0,6.684611727667927
2,2,Used,Semi-Furnished,Haatso,5.6694251,-0.203367,5,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,4500.0,8.411832675758411
6,6,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,69750.0,11.152672699683611
4,4,Used,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,35000.0,10.46310334047155
1,2,Renovated,Unfurnished,Nungua Central,5.611622,-0.0863581,1,multi_unit,High_Density,7.90100705199242,7.466962736964282,0.8842408876203605,0.6527777777777778,2,1700.0,7.438383530044307
2,2,New,Semi-Furnished,Haatso,5.6694251,-0.203367,5,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,7000.0,8.85366542803745
4,3,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,10660.0,9.274253697719836
1,1,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,1500.0,7.313220387090301
1,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1700.0,7.438383530044307
6,5,Renovated,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,0,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,25000.0,10.126631103850338
4,5,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,3500.0,8.160518247477505
2,2,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,1,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,3800.0,8.242756345714477
1,1,Renovated,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,15600.0,9.655026193237628
3,3,Used,Unfurnished,East Legon,5.6358281,-0.1613592,1,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,8000.0,8.987196820661973
3,3,Used,Unfurnished,Cantonments,5.5767652,-0.1784836,3,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,18900.0,9.846917201047734
2,2,Renovated,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2700.0,7.90100705199242
3,3,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,5,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,5500.0,8.612503371220562
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,2,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,19000.0,9.852194258148577
1,1,New,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,0,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2000.0,7.600902459542082
3,3,New,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,3,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6832.0,8.829372735468406
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,800.0,6.684611727667927
1,1,New,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
1,1,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1500.0,7.313220387090301
1,2,Renovated,Unfurnished,North Industrial Area,5.582692499999999,-0.224065,1,multi_unit,Industrial_Traffic,8.517193191416238,8.160518247477505,1.1070540381351663,0.3333333333333333,1,2800.0,7.937374696163295
1,2,Used,Furnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1200.0,7.090076835776092
3,3,Used,Furnished,Ashaley Botwe,5.6802129,-0.1372479,8,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,15500.0,9.648595302907339
3,3,New,Unfurnished,Haatso,5.6694251,-0.203367,2,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3400.0,8.131530710604252
2,2,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1600.0,7.3777589082278725
2,2,New,Semi-Furnished,Taifa-Burkina,5.6663422,-0.2522717,3,multi_unit,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,3000.0,8.006367567650246
4,4,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,0,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,15000.0,9.615805480084347
4,4,Used,Unfurnished,Osu,5.5570305,-0.1762717,3,single_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,38000.0,10.545341438708522
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,5,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,22000.0,9.998797732340453
2,2,Used,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,4,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3000.0,8.006367567650246
1,1,Used,Unfurnished,Cantonments,5.5767652,-0.1784836,7,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,24000.0,10.085809109330082
2,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,0,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,4500.0,8.411832675758411
1,2,Renovated,Semi-Furnished,Ga East Municipal,5.6983581,-0.2150873,0,multi_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,2500.0,7.824046010856292
1,1,New,Unfurnished,Ashaiman Municipal,5.6983973,-0.0279867,1,multi_unit,Industrial_Traffic,8.517193191416238,8.006367567650246,1.0740648937554829,0.6688741721854304,2,1700.0,7.438383530044307
3,4,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,6000.0,8.699514748210191
1,1,New,Unfurnished,Haatso,5.6694251,-0.203367,1,multi_unit,Established,8.612503371220562,8.294049640102028,0.7615979360030828,0.7933884297520661,3,3000.0,8.006367567650246
2,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
2,2,Used,Unfurnished,Taifa-Burkina,5.6663422,-0.2522717,1,multi_unit,Established,8.612503371220562,7.824046010856292,1.005866910131075,0.5614035087719298,2,2200.0,7.696212639346407
1,1,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,2,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,1700.0,7.438383530044307
3,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,6,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
1,1,New,Semi-Furnished,Dzorwulu,5.6141232,-0.1956471,4,multi_unit,Prime,10.239959789157341,9.95227771670556,1.0132763922428702,0.7685185185185185,3,20000.0,9.903487552536127
3,2,New,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
1,2,Used,Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,7,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,12000.0,9.392661928770137
1,1,New,Furnished,Spintex,5.6376136,-0.1266064,3,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,5000.0,8.517193191416238
3,2,New,Unfurnished,Ga South Municipal,5.666671,-0.4313729,3,single_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,2500.0,7.824046010856292
1,1,Renovated,Semi-Furnished,Korle Gonno,5.5328145,-0.2268113,0,single_unit,High_Density,7.90100705199242,7.600902459542082,1.1869759608671686,0.0196078431372549,0,2000.0,7.600902459542082
2,3,New,Unfurnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,3000.0,8.006367567650246
2,2,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,11600.0,9.358760377094455
1,2,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,3,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,7000.0,8.85366542803745
3,3,Used,Furnished,Greater Accra Regional Hospital,5.5613725,-0.1986759,6,multi_unit,Prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,42000.0,10.645424897265505
2,3,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,6,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,31000.0,10.341742483467284
3,3,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,2200.0,7.696212639346407
2,2,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,3300.0,8.101677747454572
3,2,Used,Unfurnished,Kasoa,5.5344155,-0.4252737,2,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,1800.0,7.495541943884256
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
4,4,New,Furnished,Adjiriganor,5.6510376,-0.1354586,7,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,62000.0,11.03488966402723
1,1,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,0,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,900.0,6.802394763324311
2,2,Used,Semi-Furnished,Pokuase,5.700273,-0.302078,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.8404521628785456,0.771689497716895,3,1700.0,7.438383530044307
3,3,Used,Furnished,Tantra Hills,5.6442137,-0.2480426,8,single_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,24000.0,10.085809109330082
2,2,Used,Furnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,4200.0,8.34283980427146
