bathrooms,bedrooms,condition,furnishing,luxury_score,unit_density,bath_per_bed,rel_luxury,rel_size,dist_to_wealth_hub,is_elite_tier,class_pi,loc_pi,loc_std_dev,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
6,6,0.0,0,2,2.0,1.0,-1.0,3.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.571316925111784
2,2,0.0,0,0,2.0,1.0,-1.0,0.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.495541943884256
3,3,0.0,1,3,1.0,1.0,2.0,1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.411832675758411
3,3,0.0,2,0,1.0,1.0,-1.5,0.0,2.7386432098270497,0,7.90100705199242,10.373237211041646,1.153474262583428,4.4055125980796035,5.075651077085573,3.5701205367658555,7.721025593644109,3.5701205367658555,10.14983968898722
1,1,,0,2,,1.0,-1.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.294049640102028
2,2,0.0,0,2,1.0,1.0,2.0,0.0,26.853009874305677,0,7.313220387090301,7.313220387090301,0.905021547340747,23.728019949913776,22.304777456887138,30.650762044921358,20.43235556350961,20.43235556350961,7.24422751560335
2,2,,0,1,1.0,1.0,-1.0,-1.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.294049640102028
1,1,0.0,2,0,1.0,1.0,0.0,-1.0,3.8415987668403906,0,8.517193191416238,9.079657989908979,1.1556873995471475,5.725881384094025,6.29857750559735,2.9952065816427855,9.006374362466557,2.9952065816427855,8.517193191416238
2,2,0.0,2,8,1.0,1.0,5.0,-1.0,4.676836112625535,1,10.138757264127392,9.95227771670556,1.0132763922428702,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,9.328123407632566
1,2,,0,3,1.0,0.5,1.0,0.0,14.13442060543172,0,7.313220387090301,8.006367567650246,1.0060137138424647,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,7.600902459542082
1,2,,1,1,2.0,0.5,1.0,0.0,26.853009874305677,0,7.313220387090301,7.313220387090301,0.905021547340747,23.728019949913776,22.304777456887138,30.650762044921358,20.43235556350961,20.43235556350961,7.600902459542082
3,3,,0,6,1.0,1.0,3.0,0.0,3.397125402496315,1,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,11.33857207782545
4,3,0.0,0,5,2.0,1.3333333333333333,3.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.160518247477505
1,2,,0,0,2.0,0.5,-1.0,0.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.495541943884256
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.3777589082278725
3,3,0.0,0,2,1.0,1.0,2.0,1.0,15.833916773219757,0,8.006367567650246,8.13487160028373,0.8204087123786725,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,8.294049640102028
2,2,0.0,1,4,1.0,1.0,3.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.922658299524402
5,4,0.0,0,1,2.0,1.25,0.0,2.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.517193191416238
3,2,,2,8,1.0,1.5,5.0,-2.0,0.5148398612715898,1,10.138757264127392,10.735308535759934,0.5067603052978433,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.835769736828329
2,2,0.0,0,1,1.0,1.0,0.0,0.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.1886891244442
2,2,,1,2,1.0,1.0,0.0,0.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.517193191416238
3,4,0.0,0,0,2.0,0.75,-1.0,2.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.294049640102028
6,4,0.0,2,8,2.0,1.5,7.0,2.0,20.19658037140735,1,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.680344001221918
4,4,0.0,0,3,2.0,1.0,0.0,0.0,0.5148398612715898,0,10.138757264127392,10.735308535759934,0.5067603052978433,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.896739325546411
3,3,,1,3,1.0,1.0,-1.0,0.0,5.379093234848561,0,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.835904401212332
1,1,,1,1,1.0,1.0,1.0,-1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.684611727667927
3,3,,2,7,1.0,1.0,4.0,0.0,6.580592067881411,1,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.47302538238145
5,5,,0,5,2.0,1.0,4.0,3.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.615805480084347
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,6.620073206530356
4,4,,1,0,2.0,1.0,-1.0,2.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.612503371220562
1,1,,2,6,1.0,1.0,5.0,-1.0,15.299141292284329,1,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.411832675758411
2,2,,0,0,1.0,1.0,-1.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.824046010856292
3,3,0.0,0,3,2.0,1.0,3.0,1.0,20.983044952770683,0,8.517193191416238,8.006367567650246,1.0740648937554829,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,8.779557455883728
3,3,,1,2,2.0,1.0,-1.0,0.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.160518247477505
3,3,,1,6,2.0,1.0,2.0,0.0,5.379093234848561,1,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,7.824046010856292
3,2,0.0,1,3,1.0,1.5,0.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.222664121665014
3,2,0.0,1,2,2.0,1.5,1.0,0.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.006367567650246
2,3,,2,7,1.0,0.6666666666666666,5.0,0.0,9.173218968574465,1,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.852194258148577
4,4,0.0,0,2,2.0,1.0,-1.0,1.0,4.676836112625535,0,10.138757264127392,9.95227771670556,1.0132763922428702,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,10.308952660644293
1,1,0.0,0,7,1.0,1.0,7.0,0.0,4733.342630676859,1,8.85366542803745,7.495541943884256,1.02336487562134,4731.053203867058,4730.872303566918,4737.499386961044,4728.002206969852,4728.002206969852,7.090076835776092
2,2,,1,6,1.0,1.0,5.0,0.0,20.19658037140735,1,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.517193191416238
1,1,,0,0,1.0,1.0,-1.0,-1.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.495541943884256
1,1,,0,0,2.0,1.0,0.0,-1.0,20.167869325882652,0,8.006367567650246,7.438383530044307,0.9297955553407115,17.12406318095053,15.502960937759356,23.645248182411507,14.167900548074625,14.167900548074625,6.620073206530356
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,6.396929655216146
2,2,,1,1,1.0,1.0,-1.0,0.0,14.13442060543172,0,7.313220387090301,8.006367567650246,1.0060137138424647,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,8.160518247477505
2,2,1.0,0,0,1.0,1.0,-1.0,1.0,10.39451556065859,0,7.90100705199242,7.466962736964282,0.8842408876203605,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,7.824046010856292
5,4,,0,1,2.0,1.25,-1.0,1.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,10.089136899422757
3,3,0.0,0,1,2.0,1.0,-2.0,0.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.066923561388053
3,3,0.0,0,0,2.0,1.0,-2.0,0.0,9.173218968574465,0,8.85366542803745,9.047821442478408,0.9529731993428504,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.294049640102028
3,3,,1,3,1.0,1.0,2.0,1.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.824046010856292
4,3,,1,5,2.0,1.3333333333333333,3.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.160518247477505
1,1,,1,0,1.0,1.0,-2.0,-1.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.600902459542082
2,2,0.0,0,1,1.0,1.0,0.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.824046010856292
1,1,,0,0,1.0,1.0,-1.0,-1.0,10.672794445191748,0,8.85366542803745,8.294049640102028,0.7615979360030828,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,7.170119543449628
1,2,0.0,1,3,1.0,0.5,2.0,0.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.160518247477505
5,4,,0,0,2.0,1.25,-1.0,2.0,10.672794445191748,0,8.85366542803745,8.294049640102028,0.7615979360030828,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,8.85366542803745
3,3,0.0,0,2,2.0,1.0,1.0,1.0,10.14778439602649,0,8.006367567650246,8.006367567650246,0.7473039579811681,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.294049640102028
2,2,0.0,0,0,1.0,1.0,0.0,0.0,20.983044952770683,0,8.517193191416238,8.006367567650246,1.0740648937554829,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,8.160518247477505
1,1,0.0,0,1,1.0,1.0,-1.0,-2.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.313220387090301
1,1,0.0,2,0,1.0,1.0,-2.0,-2.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,6.396929655216146
1,1,0.0,1,0,1.0,1.0,-1.0,-1.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.24422751560335
4,4,0.0,0,7,2.0,1.0,4.0,1.0,4.676836112625535,1,10.138757264127392,9.95227771670556,1.0132763922428702,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,10.308952660644293
2,2,0.0,0,1,1.0,1.0,0.0,0.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.006367567650246
1,1,,0,2,1.0,1.0,2.0,-1.0,28.22822512441356,0,7.313220387090301,7.090076835776092,0.7191172337510509,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,6.802394763324311
1,1,0.0,0,0,1.0,1.0,0.0,-1.0,15.833916773219757,0,8.006367567650246,8.13487160028373,0.8204087123786725,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,6.620073206530356
1,1,,0,0,1.0,1.0,-2.0,-2.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.313220387090301
3,3,0.0,2,5,1.0,1.0,5.0,1.0,20.983044952770683,0,8.517193191416238,8.006367567650246,1.0740648937554829,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,9.104979856318357
2,2,,1,2,1.0,1.0,-1.0,-1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.294049640102028
3,3,,2,8,2.0,1.0,5.0,0.0,3.397125402496315,1,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.714417768752456
2,2,,0,0,1.0,1.0,0.0,0.0,19.639764295039118,0,8.006367567650246,7.600902459542082,0.8404521628785456,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.7406644019172415
2,3,,0,1,1.0,0.6666666666666666,0.0,1.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.696212639346407
5,4,0.0,1,3,2.0,1.25,0.0,1.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.392661928770137
1,1,,1,1,1.0,1.0,1.0,-1.0,19.639764295039118,0,8.006367567650246,7.600902459542082,0.8404521628785456,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,6.745236349484363
1,1,0.0,0,0,2.0,1.0,0.0,-1.0,20.983044952770683,0,8.517193191416238,8.006367567650246,1.0740648937554829,18.468399063156372,18.26120752059422,25.275231070474387,15.387856502191106,15.387856502191106,7.313220387090301
2,2,0.0,1,2,2.0,1.0,1.0,0.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,9.433483923290392
2,2,0.0,1,0,1.0,1.0,0.0,0.0,12.085580115038903,0,8.006367567650246,7.824046010856292,0.9395362248740547,11.98726361044704,11.016983172412361,11.49799446739658,13.569194488612556,11.016983172412361,7.824046010856292
2,4,0.0,0,1,1.0,0.5,1.0,3.0,9.188166791286895,0,7.90100705199242,7.600902459542082,0.8602892501096531,9.392491812346517,8.683098768558331,8.608232796307085,11.42653253559804,8.608232796307085,8.294049640102028
3,2,,0,0,2.0,1.5,-2.0,0.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.411832675758411
5,5,,2,8,2.0,1.0,4.0,2.0,5.379093234848561,1,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.798127036878302
2,3,0.0,1,1,1.0,0.6666666666666666,-1.0,1.0,12.071282365097868,0,8.006367567650246,8.411832675758411,0.8451507854755413,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,7.824046010856292
2,2,0.0,0,1,2.0,1.0,0.0,0.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.160518247477505
1,1,,1,0,1.0,1.0,-1.0,-1.0,24.84376785496482,0,7.313220387090301,7.600902459542082,0.8849685454831262,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,6.551080335043404
3,2,,2,0,1.0,1.5,0.0,1.0,9.188166791286895,0,7.90100705199242,7.600902459542082,0.8602892501096531,9.392491812346517,8.683098768558331,8.608232796307085,11.42653253559804,8.608232796307085,8.006367567650246
4,3,0.0,0,1,2.0,1.3333333333333333,0.0,1.0,19.74131377551413,0,8.006367567650246,8.160518247477505,0.7853375082681692,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.779557455883728
4,4,,1,3,2.0,1.0,2.0,2.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,9.798127036878302
6,4,,1,8,2.0,1.5,4.0,1.0,5.379093234848561,1,8.85366542803745,8.987196820661973,1.001269599152879,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.615805480084347
1,1,,0,0,1.0,1.0,0.0,-2.0,5.565106121300674,0,8.517193191416238,8.160518247477505,1.1070540381351663,6.887925517732263,7.01025660432631,4.441939360577323,9.860977934681314,4.441939360577323,6.551080335043404
