bathrooms,bedrooms,condition,furnishing,loc,lat,lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,price,log_price
1,1,Used,Furnished,Achimota,5.612781,-0.234345,4,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,2500.0,7.824046010856292
3,2,New,Furnished,Teshie,5.5831665,-0.1046082,7,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,10000.0,9.210340371976184
1,1,Used,Semi-Furnished,Adenta,5.7141674,-0.15418,1,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,800.0,6.684611727667927
7,6,Used,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,8000.0,8.987196820661973
3,3,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,7200.0,8.881836305004146
3,2,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,4,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,3000.0,8.006367567650246
1,1,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,0,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,1500.0,7.313220387090301
3,3,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,3000.0,8.006367567650246
2,2,New,Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,14000.0,9.546812608597396
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1600.0,7.3777589082278725
3,3,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,1,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,6000.0,8.699514748210191
3,2,New,Unfurnished,Ga East Municipal,5.6983581,-0.2150873,3,single_unit,Satellite_Hub,7.313220387090301,8.006367567650246,1.0060137138424647,0.7237569060773481,2,9000.0,9.104979856318357
2,2,New,Semi-Furnished,Ashaley Botwe,5.6802129,-0.1372479,2,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,4000.0,8.294049640102028
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,20000.0,9.903487552536127
2,2,New,Unfurnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3200.0,8.070906088787819
3,3,New,Furnished,Accra,5.559284600000001,-0.1974306,8,multi_unit,other,8.909143963330443,9.169518377455928,1.121997721677226,0.23076923076923078,0,28000.0,10.239959789157341
5,5,Used,Semi-Furnished,Abokobi Station,5.7305617,-0.205085,1,single_unit,other,8.909143963330443,7.824046010856292,0.9372256306234175,0.5901639344262295,2,8000.0,8.987196820661973
1,1,Used,Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,6000.0,8.699514748210191
4,4,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,3,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,10000.0,9.210340371976184
2,2,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,8500.0,9.047821442478408
1,2,New,Semi-Furnished,Oyibi,5.812958099999999,-0.1179155,0,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,1200.0,7.090076835776092
3,3,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,2,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,19500.0,9.878169744551839
4,3,Used,Semi-Furnished,West Legon,5.6495001,-0.2100343,1,single_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,9500.0,9.159047077588632
7,6,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,4,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,15000.0,9.615805480084347
2,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,5,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,4500.0,8.411832675758411
2,2,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,5,multi_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,3000.0,8.006367567650246
3,3,Used,Unfurnished,Madina,24.4672132,39.6024496,0,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,3500.0,8.160518247477505
2,2,New,Unfurnished,Oyibi,5.812958099999999,-0.1179155,0,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,1500.0,7.313220387090301
1,1,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,2000.0,7.600902459542082
3,2,New,Unfurnished,Lapaz,5.609507499999999,-0.2507539,0,multi_unit,High_Density,7.90100705199242,7.600902459542082,0.8602892501096531,0.6240601503759399,2,3000.0,8.006367567650246
5,5,New,Unfurnished,East Legon,5.6358281,-0.1613592,4,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,60000.0,11.002099841204238
1,2,Used,Unfurnished,Spintex,5.6376136,-0.1266064,1,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,2700.0,7.90100705199242
2,4,New,Unfurnished,Achimota,5.612781,-0.234345,2,single_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,7000.0,8.85366542803745
5,4,Used,Furnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,38300.0,10.553205175168737
5,5,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,5,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,32000.0,10.373491181781864
2,2,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,3,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,6500.0,8.779557455883728
2,2,Used,Semi-Furnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,2000.0,7.600902459542082
1,2,New,Unfurnished,Awoshie,5.586607799999999,-0.2772644,0,multi_unit,Developing_Commuter,8.070906088787819,7.600902459542082,0.9690390947334686,0.4186046511627907,1,3000.0,8.006367567650246
3,2,New,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,6,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,6500.0,8.779557455883728
1,1,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,6880.0,8.836373930927389
1,1,Used,Furnished,East Legon,5.6358281,-0.1613592,6,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,16000.0,9.680344001221918
3,3,New,Unfurnished,Adenta,5.7141674,-0.15418,0,single_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,5000.0,8.517193191416238
5,4,Used,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,8,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,46000.0,10.736396675471232
4,4,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,1,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,12000.0,9.392661928770137
4,3,New,Semi-Furnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,19500.0,9.878169744551839
1,1,Used,Unfurnished,Ga South Municipal,5.666671,-0.4313729,0,multi_unit,Satellite_Hub,7.313220387090301,7.3777589082278725,0.8234427955216024,0.6268656716417911,2,400.0,5.991464547107982
3,3,Used,Unfurnished,Adjiriganor,5.6510376,-0.1354586,1,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,9000.0,9.104979856318357
3,2,Used,Unfurnished,Dome Market,5.6439941,-0.2373383,1,multi_unit,Established,8.612503371220562,8.006367567650246,0.7473039579811681,0.8533724340175953,3,2500.0,7.824046010856292
4,4,Renovated,Furnished,Greater Accra Regional Hospital,5.5613725,-0.1986759,7,single_unit,Prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,55000.0,10.915088464214607
5,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,2,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,10500.0,9.259130536145614
1,1,Used,Unfurnished,Ofankor,5.6634097,-0.2653998,0,multi_unit,Developing_Commuter,8.070906088787819,7.937374696163295,0.8071261207561781,0.609375,2,1200.0,7.090076835776092
1,1,Used,Unfurnished,Dansoman,5.5427477,-0.2565425,0,multi_unit,Established,8.612503371220562,7.696212639346407,0.9369520175687487,0.7695852534562212,3,1400.0,7.24422751560335
1,1,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,1700.0,7.438383530044307
2,2,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,950.0,6.856461984594587
3,3,Used,Unfurnished,Teshie,5.5831665,-0.1046082,0,single_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,24000.0,10.085809109330082
3,2,Used,Furnished,East Legon,5.6358281,-0.1613592,5,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,28527.0,10.258606286207554
3,3,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,5500.0,8.612503371220562
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,5,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,7000.0,8.85366542803745
3,2,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,1,multi_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,2500.0,7.824046010856292
5,4,New,Unfurnished,Adjiriganor,5.6510376,-0.1354586,0,single_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,27000.0,10.203592144986466
1,1,New,Furnished,Cantonments,5.5767652,-0.1784836,8,multi_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,15600.0,9.655026193237628
4,4,Renovated,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,1,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,7500.0,8.922658299524402
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1200.0,7.090076835776092
7,8,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,single_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,8000.0,8.987196820661973
5,5,Used,Unfurnished,Accra Metropolitan,5.5459415,-0.2103988,3,single_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,10000.0,9.210340371976184
4,4,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,6,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,17000.0,9.740968623038354
2,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,2,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,4000.0,8.294049640102028
2,1,Used,Unfurnished,Weija,5.5666403,-0.3334778,0,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1500.0,7.313220387090301
6,6,Used,Semi-Furnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,27000.0,10.203592144986466
2,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,1,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,11700.0,9.367344120785848
4,4,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,6,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,10000.0,9.210340371976184
2,2,New,Semi-Furnished,Adjiriganor,5.6510376,-0.1354586,2,multi_unit,Established,8.612503371220562,9.047821442478408,0.9529731993428504,0.8997995991983968,3,7600.0,8.935903526274423
5,4,New,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,2,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,7500.0,8.922658299524402
3,2,New,Semi-Furnished,Accra Metropolitan,5.5459415,-0.2103988,4,multi_unit,other,8.909143963330443,8.987196820661973,1.001269599152879,0.931787175989086,3,5000.0,8.517193191416238
2,2,New,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,3500.0,8.160518247477505
2,3,New,Unfurnished,Oyibi,5.812958099999999,-0.1179155,0,multi_unit,Satellite_Hub,7.313220387090301,7.313220387090301,0.905021547340747,0.6951219512195121,2,1800.0,7.495541943884256
1,1,Used,Semi-Furnished,Teshie,5.5831665,-0.1046082,1,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,1200.0,7.090076835776092
3,2,Used,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,3,multi_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,6500.0,8.779557455883728
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,1300.0,7.170119543449628
4,4,Used,Unfurnished,Ashaley Botwe,5.6802129,-0.1372479,3,single_unit,Developing_Commuter,8.070906088787819,8.411832675758411,0.8451507854755413,0.9079189686924494,3,10000.0,9.210340371976184
1,1,Used,Unfurnished,Achimota,5.612781,-0.234345,0,multi_unit,Established,8.612503371220562,8.242756345714477,1.1012278022597888,0.8721227621483376,3,800.0,6.684611727667927
4,3,New,Unfurnished,Airport Residential Area,5.606104699999999,-0.1860362,2,single_unit,Prime,10.239959789157341,10.232765420431292,0.8679067734982703,1.0,3,22500.0,10.021270588192511
2,2,New,Semi-Furnished,Oyarifa,5.755537899999999,-0.1740052,2,single_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,10400.0,9.249561085129464
2,2,Used,Unfurnished,Tantra Hills,5.6442137,-0.2480426,0,multi_unit,Developing_Commuter,8.070906088787819,8.612503371220562,0.9190876457175794,0.6666666666666666,2,3000.0,8.006367567650246
5,5,New,Furnished,East Legon,5.6358281,-0.1613592,8,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,43355.0,10.67717731581126
2,2,Used,Unfurnished,Oyarifa,5.755537899999999,-0.1740052,3,multi_unit,Developing_Commuter,8.070906088787819,8.160518247477505,0.7853375082681692,0.8903508771929824,3,2500.0,7.824046010856292
7,6,Used,Unfurnished,Cantonments,5.5767652,-0.1784836,2,single_unit,Prime,10.239959789157341,10.735308535759934,0.5067603052978433,1.0,3,39000.0,10.571316925111784
1,1,Used,Unfurnished,Madina,24.4672132,39.6024496,1,multi_unit,Established,8.612503371220562,7.495541943884256,1.02336487562134,0.5867768595041323,2,1700.0,7.438383530044307
2,2,Used,Unfurnished,Weija,5.5666403,-0.3334778,1,multi_unit,High_Density,7.90100705199242,7.696212639346407,0.7574824110454297,0.8949579831932774,3,1700.0,7.438383530044307
2,3,New,Semi-Furnished,Adenta,5.7141674,-0.15418,0,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3000.0,8.006367567650246
4,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,8,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,22155.0,10.00581848363359
3,3,New,Unfurnished,Teshie,5.5831665,-0.1046082,4,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,8000.0,8.987196820661973
3,4,Used,Semi-Furnished,Spintex,5.6376136,-0.1266064,8,single_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,22155.0,10.00581848363359
4,3,New,Semi-Furnished,East Legon,5.6358281,-0.1613592,4,multi_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,18000.0,9.798127036878302
2,2,Used,Unfurnished,Teshie,5.5831665,-0.1046082,2,multi_unit,High_Density,7.90100705199242,8.294049640102028,1.1794491941687588,0.9534450651769087,3,6000.0,8.699514748210191
1,2,Renovated,Unfurnished,Tema Metropolitan,5.6563118,-0.0093265999999999,0,single_unit,Industrial_Traffic,8.517193191416238,8.294049640102028,0.9710726826573478,0.9285714285714286,3,1500.0,7.313220387090301
5,4,New,Unfurnished,East Legon,5.6358281,-0.1613592,0,single_unit,Established,8.612503371220562,9.546812608597396,0.9491452707032463,0.9649859943977591,3,35750.0,10.484305548122153
3,4,New,Furnished,West Legon,5.6495001,-0.2100343,5,multi_unit,Prime,10.239959789157341,8.85366542803745,0.9379625843218597,0.7641509433962265,3,26200.0,10.173514689749188
3,2,New,Unfurnished,Adenta,5.7141674,-0.15418,2,multi_unit,Established,8.612503371220562,7.824046010856292,0.7247259830711019,0.9340369393139841,3,3200.0,8.070906088787819
1,1,Used,Unfurnished,Spintex,5.6376136,-0.1266064,0,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,900.0,6.802394763324311
1,1,New,Unfurnished,Kasoa,5.5344155,-0.4252737,0,multi_unit,Satellite_Hub,7.313220387090301,7.090076835776092,0.7191172337510509,0.8546511627906976,3,600.0,6.396929655216146
2,2,New,Semi-Furnished,Spintex,5.6376136,-0.1266064,2,multi_unit,Industrial_Traffic,8.517193191416238,8.85366542803745,0.9113436157205355,0.9540863177226814,3,6000.0,8.699514748210191
2,2,Used,Unfurnished,Osu,5.5570305,-0.1762717,4,single_unit,other,8.909143963330443,9.55125708230602,1.0879601191435788,0.5689655172413793,2,14000.0,9.546812608597396
