bathrooms,bedrooms,condition,furnishing,lat,lng,rot_45_lat,rot_45_lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
2,2,,1,5.6510376,-0.1354586,3.899514353,-4.0910528134,5,1.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,8.612503371220562
3,2,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,3,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.517193191416238
1,1,1.0,0,5.611622,-0.0863581,3.9063615772999993,-4.028471930699999,1,,high_density,7.90100705199242,7.466962736964282,0.8847111469550134,0.6527777777777778,2,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,6.907755278982137
2,2,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.006367567650246
3,3,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.85366542803745
2,2,0.0,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.881836305004146
3,3,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,0,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.160518247477505
1,1,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.313220387090301
2,2,0.0,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,2,1.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,7.783224016336037
1,1,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,2,,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.170119543449628
7,10,0.0,0,5.6495001,-0.2100343,3.8457023205999996,-4.1426908207999995,1,2.0,prime,10.239959789157341,8.85366542803745,0.9384080043500096,0.7652582159624414,3,6.9446859394421505,5.249263641696935,11.108986072782077,6.922320504204654,5.249263641696935,10.819778284410283
3,3,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,1,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.824046010856292
1,1,0.0,0,5.700273,-0.302078,3.8165238649999997,-4.243662157,0,1.0,developing_commuter,8.070906088787819,7.600902459542082,0.8407613744958516,0.771689497716895,3,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,6.745236349484363
1,1,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,6.907755278982137
2,2,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,2,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.160518247477505
6,6,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,2,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.165851817003619
3,3,0.0,1,5.6024006,-0.1951648,3.8229157106000002,-4.0988787378,2,2.0,prime,10.239959789157341,10.268130666124037,1.1612259886690655,1.0,3,3.2403967011760213,3.1378262683904845,5.862357400480466,5.984353587261551,3.1378262683904845,10.46310334047155
2,2,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,1,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.600902459542082
3,2,0.0,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,2,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.160518247477505
3,3,,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,3,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.85366542803745
4,4,,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,3,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,9.047821442478408
3,4,0.0,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,5,2.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,9.305650551780507
2,2,,0,5.700273,-0.302078,3.8165238649999997,-4.243662157,0,1.0,developing_commuter,8.070906088787819,7.600902459542082,0.8407613744958516,0.771689497716895,3,18.410909661771427,16.842567780192084,20.107710900662628,18.460859615338784,16.842567780192084,7.3777589082278725
3,3,0.0,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.922658299524402
3,2,,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,4,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.517193191416238
2,2,,1,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,3,1.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,8.160518247477505
1,1,0.0,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,1,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,6.551080335043404
5,4,,1,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,4,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,11.184421397998193
1,1,0.0,0,5.812958099999999,-0.1179155,4.026395118199999,-4.193127635199999,0,1.0,satellite_hub,7.313220387090301,7.313220387090301,0.905434457976052,0.6951219512195121,2,23.728019949913776,22.304777456887138,30.650762044921358,20.43235556350961,20.43235556350961,6.551080335043404
3,3,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.65534665470488
5,5,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,2,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,10.401075949520099
3,2,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,8,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.732304571033183
4,4,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,7,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.373491181781864
2,2,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,5,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.411832675758411
2,2,0.0,2,5.5613725,-0.1986759,3.7914264961999997,-4.0723542188,2,1.0,prime,10.239959789157341,10.38591370178042,0.453406113027775,1.0,3,6.050645838267748,7.111416450468714,1.2904580630226117,9.523280006107852,1.2904580630226117,10.060491301345794
4,4,,1,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,8,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,8.699514748210191
4,4,0.0,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,0,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,11.03488966402723
2,2,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.824046010856292
2,3,1.0,0,5.609507499999999,-0.2507539,3.7886387952,-4.143204809799999,0,2.0,high_density,7.90100705199242,7.600902459542082,0.8607984030734878,0.6240601503759399,2,9.392491812346517,8.683098768558331,8.608232796307085,11.42653253559804,8.608232796307085,8.517193191416238
4,3,,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,6,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.862665558015873
1,1,0.0,1,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,0,,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,5.886104031450156
2,2,0.0,0,5.7062442,-0.2361929,3.8673262691,-4.2013030297,0,1.0,developing_commuter,8.070906088787819,8.13487160028373,0.8208216230139775,0.6951219512195121,2,13.677237664653655,11.868472837524452,17.80469234522518,12.614093125727852,11.868472837524452,7.696212639346407
1,1,,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,2,,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.006367567650246
4,5,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.85366542803745
5,5,,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,5,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,11.320553572322773
3,2,,1,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,4,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,7.824046010856292
1,1,1.0,0,5.586607799999999,-0.2772644,3.7537057837999988,-4.145757645399999,0,1.0,developing_commuter,8.070906088787819,7.600902459542082,0.9698265057124222,0.4186046511627907,1,12.481763132889112,12.120993271841911,9.370525094200143,14.960549007669153,9.370525094200143,7.313220387090301
5,4,,0,5.6802129,-0.1372479,3.9188762549999994,-4.112944785599999,6,2.0,developing_commuter,8.070906088787819,8.411832675758411,0.8452754951333499,0.9079189686924494,3,8.948028942841987,7.776824119184133,16.1063143731289,5.543622135973538,5.543622135973538,10.126631103850338
1,2,0.0,0,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,2,1.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,8.006367567650246
3,3,0.0,1,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,2,2.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.699514748210191
2,2,,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,2,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.006367567650246
4,4,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.210340371976184
1,1,0.0,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,7.313220387090301
1,1,1.0,2,5.611622,-0.0863581,3.9063615772999993,-4.028471930699999,1,1.0,high_density,7.90100705199242,7.466962736964282,0.8847111469550134,0.6527777777777778,2,8.844090447793942,9.633051877485423,14.41925858203577,7.398170112267543,7.398170112267543,7.258412150595307
1,1,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,4,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,7.824046010856292
1,1,0.0,0,5.812958099999999,-0.1179155,4.026395118199999,-4.193127635199999,0,1.0,satellite_hub,7.313220387090301,7.313220387090301,0.905434457976052,0.6951219512195121,2,23.728019949913776,22.304777456887138,30.650762044921358,20.43235556350961,20.43235556350961,6.907755278982137
5,5,,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,1,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.491274217438248
1,1,,1,5.6983581,-0.2150873,3.8766724556,-4.1808058978,1,1.0,satellite_hub,7.313220387090301,8.006367567650246,1.0063878428158903,0.7237569060773481,2,11.716130035161145,9.879534822480489,16.570160257409807,10.310877024969393,9.879534822480489,6.684611727667927
3,2,,2,5.5511744,-0.2526163,3.7460805766999994,-4.103280024899999,0,1.0,high_density,7.90100705199242,7.600902459542082,0.7766518174858581,0.7767857142857143,3,11.300760384516531,11.67052425498041,5.7140517827622554,14.482219863842783,5.7140517827622554,7.824046010856292
5,5,,1,5.5767652,-0.1784836,3.8165850911999994,-4.0689609016,4,2.0,prime,10.239959789157341,10.734220396048636,0.5032994233087195,1.0,3,3.4300796899389963,4.845639170066404,3.881641396819534,6.903459616187174,3.4300796899389963,10.933106969717286
1,1,0.0,2,5.612781,-0.234345,3.8025542519999997,-4.133918082,4,1.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.824046010856292
3,2,,2,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,7,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,9.210340371976184
1,1,0.0,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,1,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,6.684611727667927
7,6,0.0,0,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,1,2.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.987196820661973
3,3,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.881836305004146
