url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-borteman-for-rent-uhv04iuoF0XIYlKNSmnzYLjq.html,2026-05-08,Apartment,3,2,5000.0,Tema Metropolitan,Newly-Built,Unfurnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/2bdrm-apartment-in-east-airport-for-rent-7KY79hPN59KMmkWCMAZv3mMO.html,2026-05-08,Apartment,3,2,12000.0,Airport Residential Area,Newly-Built,Semi-Furnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/spintex/houses-apartments-for-rent/5bdrm-house-in-spintex-for-rent-a2LWke3Ds2RzaIqVakyv5yrA.html,2026-05-08,House,5,5,10000.0,Spintex,,Unfurnished,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-spintex-for-rent-sq6qgeAs5oJXbkmzk8ByMGrW.html,2026-05-08,House,4,3,4000.0,Spintex,Newly-Built,Unfurnished,,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/1bdrm-apartment-in-star-properties-east-legon-for-rent-w4qbuvOQD2r3rsALj7J0gIXi.html,2026-05-08,Apartment,1,1,1200.0,East Legon,Newly-Built,Unfurnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/agbogba/houses-apartments-for-rent/2bdrm-apartment-in-star-properties-agbogba-for-rent-B6fjike7GQLOfyeuxDBociko.html,2026-05-08,Apartment,2,2,1700.0,Agbogba,Newly-Built,Unfurnished,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Agbogba
https://jiji.com.gh/acquinas/houses-apartments-for-rent/furnished-4bdrm-house-in-cantonments-acquinas-for-rent-fTMeWiSMmK0R3iR6WsAShMKG.html,2026-05-08,House,5,4,45500.0,Cantonments,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/north-ridge/houses-apartments-for-rent/furnished-4bdrm-townhouse-terrace-in-north-ridge-for-rent-hwGwRkFITSPBjDMTj9Hilk2m.html,2026-05-08,Townhouse / Terrace,5,4,66000.0,Ridge,Newly-Built,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Ridge
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/4bdrm-house-in-xcellence-properties-adjiriganor-for-rent-1ae48HSxTKzyMed1VbhbV5S8.html,2026-05-08,House,4,4,18000.0,Adjiriganor,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/achimota/houses-apartments-for-rent/2bdrm-apartment-in-golf-park-achimota-for-rent-umoVl4pGMojLWhVvdvy0AxlB.html,2026-05-08,Apartment,3,2,3500.0,Achimota,Newly-Built,Unfurnished,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/taifa-burkina/houses-apartments-for-rent/4bdrm-house-in-taifa-burkina-for-rent-fRSvudCSObC5Cw3REflQxOVQ.html,2026-05-08,House,4,4,8000.0,Taifa-Burkina,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taifa-Burkina
https://jiji.com.gh/gbawe/houses-apartments-for-rent/3bdrm-house-in-bulemin-gbawe-for-rent-oOJSlPmcDsxrshkInGul0jlJ.html,2026-05-08,House,2,3,3000.0,Gbawe,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gbawe
https://jiji.com.gh/weija/houses-apartments-for-rent/5bdrm-house-in-kasoa-road-ayigbe-weija-for-rent-BjkpYsyapMCZUcLptDKrwtRe.html,2026-05-08,House,5,5,3000.0,Weija,Newly-Built,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/2bdrm-apartment-in-xcellence-properties-ashaley-botwe-for-rent-gbtULgCjRdveGzc8pFyVjOPp.html,2026-05-08,Apartment,2,2,4000.0,Ashaley Botwe,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/ability/houses-apartments-for-rent/2bdrm-apartment-in-ability-for-rent-f4tZGP9C8hbNm3h7Y05fZX3S.html,2026-05-08,Apartment,3,2,10800.0,Adjiriganor,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/ssnit-flats/houses-apartments-for-rent/2bdrm-apartment-in-adenta-ssnit-flat-for-rent-poBlduV7rdrTrgP19E14lMjI.html,2026-05-08,Apartment,2,2,3000.0,Adenta,Newly-Built,Unfurnished,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/3bdrm-apartment-in-rowi-adenta-for-rent-hZU2QWfQtlMaZvq7XrJTa1Mr.html,2026-05-08,Apartment,4,3,4000.0,Adenta,Fairly Used,Semi-Furnished,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/2bdrm-apartment-in-cp-ablekuma-accra-metropolitan-for-rent-ffNsAYeV4w0MhQz1ie7gDakf.html,2026-05-08,Apartment,2,2,2000.0,Accra Metropolitan,Newly-Built,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/nyaniba-estate/houses-apartments-for-rent/furnished-1bdrm-apartment-in-nyaniba-estate-for-rent-fbPO60s85EjMSedz4347ODSI.html,2026-05-08,Apartment,1,1,16660.0,Osu,Fairly Used,Furnished,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Osu
https://jiji.com.gh/american-house/houses-apartments-for-rent/4bdrm-house-in-east-legon-american-house-for-rent-d7KtRh9pqXyHt06ZsiGxHOfl.html,2026-05-08,House,5,4,33000.0,East Legon,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/overhead/houses-apartments-for-rent/4bdrm-house-in-burna-hill-overhead-for-rent-b128FyY6yrGFJsWtF6RQZNNw.html,2026-05-08,House,5,4,12000.0,Achimota,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-lashibi-klagon-spintex-for-rent-pmJjJMLxL1JpuLZJmVgQdpbo.html,2026-05-08,Apartment,3,2,3500.0,Spintex,Newly-Built,Unfurnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-apartment-in-east-legon-hills-for-rent-1exfqpCEliqejmRSRusLyeIo.html,2026-05-08,Apartment,3,3,5500.0,East Legon,Fairly Used,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-community-18-area-spintex-for-rent-aou24YSj6VKyD7Nv1v7baExa.html,2026-05-08,Apartment,3,2,4000.0,Spintex,Newly-Built,Semi-Furnished,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-house-in-community-18-spintex-for-rent-7RbycqmEhOeAb3Rhu88NNH6G.html,2026-05-08,House,1,2,4000.0,Spintex,Fairly Used,Unfurnished,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/5bdrm-house-in-community-18-area-spintex-for-rent-C6dLCHdbPOQlNdcUP3apFD46.html,2026-05-08,House,5,5,12000.0,Spintex,Newly-Built,Semi-Furnished,4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/amasaman/houses-apartments-for-rent/3bdrm-house-in-amasaman-for-rent-xpqf3dOofJThRPOCvWG5nLZP.html,2026-05-08,House,3,3,3500.0,Ga West Municipal,Fairly Used,Unfurnished,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/pillar-2/houses-apartments-for-rent/2bdrm-apartment-in-tiyumba-real-estate-pillar-2-for-rent-C5dQxH3VOAVFmpPN2ybvlIZt.html,2026-05-08,Apartment,2,2,2000.0,Dome,Fairly Used,Unfurnished,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
https://jiji.com.gh/gbawe/houses-apartments-for-rent/1bdrm-apartment-in-gbawe-cp-for-rent-fe0xghQCRPWjX4flFhrqKifM.html,2026-05-08,Apartment,1,1,600.0,Gbawe,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gbawe
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-hills-for-rent-A6fYMasYxAlFP8IeTvzBgGjd.html,2026-05-08,Apartment,1,2,3500.0,East Legon,Newly-Built,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-2bdrm-apartment-in-kingzion-real-east-legon-for-rent-oyknfxWyn5DzXvBOEUtUhuZS.html,2026-05-08,Apartment,1,2,6500.0,East Legon,Fairly Used,Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/3bdrm-apartment-in-east-legon-hills-for-rent-a2RntW5rdRiK535LZcH6QGRm.html,2026-05-08,Apartment,3,3,7500.0,East Legon,Fairly Used,Semi-Furnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/kwabenya/houses-apartments-for-rent/2bdrm-apartment-in-sefdard-properties-kwabenya-for-rent-v30hyIPM7vg1roJKjE6rT0iv.html,2026-05-08,Apartment,2,2,3000.0,Ga West Municipal,Fairly Used,Semi-Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/west-legon/houses-apartments-for-rent/2bdrm-apartment-in-westland-for-rent-iqa4SSsSymfOsSeO65loUcn5.html,2026-05-08,Apartment,2,2,2500.0,West Legon,Fairly Used,Unfurnished,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Legon
https://jiji.com.gh/sakaman/houses-apartments-for-rent/1bdrm-apartment-in-osei-kwame-area-sakaman-for-rent-lcJgYQ8B0aNu5tYWVA51Svkb.html,2026-05-08,Apartment,1,1,1000.0,Odorkor,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Odorkor
https://jiji.com.gh/ablekuma/houses-apartments-for-rent/1bdrm-apartment-in-cp-ablekuma-for-rent-6ulI1jPPmQ8zLDIhbtueRUa7.html,2026-05-08,Apartment,1,1,1000.0,Ablekuma,Fairly Used,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-m-f-estate-spintex-for-rent-1oD3hjd4oGiDv6i8mK0ldWT3.html,2026-05-08,Apartment,2,2,3500.0,Spintex,Newly-Built,Semi-Furnished,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-coastal-estate-area-spintex-for-rent-B0qsiQhkcYXprmLFHcRb4cRS.html,2026-05-08,Apartment,1,1,2000.0,Spintex,Newly-Built,Unfurnished,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-community-20-estate-spintex-for-rent-x3NXvcu8Pw614u0ZNtRFN03V.html,2026-05-08,House,2,3,6000.0,Spintex,Fairly Used,Semi-Furnished,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/amasaman/houses-apartments-for-rent/3bdrm-apartment-in-amasaman-for-rent-swlmgz7T7lAfrzJ552kWcjuY.html,2026-05-08,Apartment,3,3,2000.0,Ga West Municipal,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/police-station-west-legon/houses-apartments-for-rent/4bdrm-duplex-in-westland-police-station-for-rent-uDLzfpY87XeLIXMUUVgtxVy5.html,2026-05-08,Duplex,4,4,16000.0,West Legon,Fairly Used,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Legon
https://jiji.com.gh/ablekuma/houses-apartments-for-rent/1bdrm-apartment-in-oduman-hospital-ablekuma-for-rent-yXJ58usDEClBkOTMZnTEsB63.html,2026-05-08,Apartment,1,1,900.0,Ablekuma,Newly-Built,Unfurnished,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/exhibition/houses-apartments-for-rent/1bdrm-apartment-in-dansoman-exhibition-for-rent-5Xj1SFkvrp4vgAfeQU8sI69W.html,2026-05-08,Apartment,2,1,3600.0,Dansoman,Newly-Built,Unfurnished,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dansoman
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-adjiriganor-for-rent-ah0LcZO5Fa7upkeyItvsNk0N.html,2026-05-08,Apartment,3,2,5000.0,Adjiriganor,Fairly Used,Unfurnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-2bdrm-apartment-in-adjirigano-east-legon-for-rent-2Cu3dF4xroVL5RCHdpEVRRLv.html,2026-05-08,Apartment,2,2,15000.0,East Legon,Newly-Built,Furnished,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/dzorwulu/houses-apartments-for-rent/5bdrm-house-in-dzorwulu-for-rent-vZRG46Uxz4Gv0gwTxk1XT3w4.html,2026-05-08,House,5,5,70000.0,Dzorwulu,Renovated,Unfurnished,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dzorwulu
https://jiji.com.gh/ashomang-police-station/houses-apartments-for-rent/furnished-3bdrm-apartment-in-police-station-for-rent-p2fcbcPMmOE1Zz95eLtb5FtG.html,2026-05-08,Apartment,3,3,7500.0,Ashomang Estate,Fairly Used,Furnished,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashomang Estate
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-kb-properties-spintex-for-rent-gdc3f0lWDVXHNYtcD2pNcrzu.html,2026-05-08,Apartment,2,2,3000.0,Spintex,Newly-Built,Unfurnished,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/4bdrm-house-in-community-20-estate-spintex-for-rent-5otR6rt1kFfbybQ6IcR2rc0h.html,2026-05-08,House,4,4,6500.0,Spintex,Newly-Built,Semi-Furnished,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/2bdrm-apartment-in-east-legon-adjiriganor-for-rent-cSJmekkOEkpKfFtm9AnNtG8i.html,2026-05-08,Apartment,3,2,3300.0,Adjiriganor,Fairly Used,Unfurnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-apartment-in-manet-east-legon-for-rent-3isVRW07w00RY4RMywXtwTeW.html,2026-05-08,Apartment,1,1,5500.0,East Legon,Newly-Built,Furnished,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-apartment-in-east-legon-for-rent-yyBSfxsHSQ0hVmEXVB5kspuF.html,2026-05-08,Apartment,1,1,6000.0,East Legon,Newly-Built,Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/amasaman/houses-apartments-for-rent/2bdrm-apartment-in-sosu-sasu-azor-real-amasaman-for-rent-5OuNJkQ29eHBente1PZsNbXl.html,2026-05-08,Apartment,2,2,2000.0,Ga West Municipal,Newly-Built,Unfurnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
https://jiji.com.gh/dome/houses-apartments-for-rent/4bdrm-house-in-kb-properties-dome-for-rent-aJcGKuzSocz4WJ1dx6M0Kzs3.html,2026-05-08,House,5,4,7000.0,Dome,Newly-Built,Semi-Furnished,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-hfc-estate-spintex-for-rent-uBObsNa0jX6s0ysYXUpGpCNO.html,2026-05-08,Apartment,1,1,1000.0,Spintex,Fairly Used,Unfurnished,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-house-in-community-20-estate-spintex-for-rent-2KBo01R4FTumyaiVP14s98mf.html,2026-05-08,House,1,2,4500.0,Spintex,Fairly Used,Unfurnished,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/2bdrm-house-in-east-legon-adjiriganor-for-rent-wXT5VIew77RWgFCcL3RIEBQR.html,2026-05-08,House,2,2,3500.0,Adjiriganor,Fairly Used,Unfurnished,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/east-legon/houses-apartments-for-rent/1bdrm-apartment-in-accra-mall-area-east-legon-for-rent-wcyFxdB1R5hnoBjwfNfFxmr9.html,2026-05-08,Apartment,1,1,4000.0,East Legon,Newly-Built,Semi-Furnished,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-1bdrm-apartment-in-american-house-area-east-legon-for-rent-eSQwylWP5Zd6rcPVElM0pcBL.html,2026-05-08,Apartment,1,1,16000.0,East Legon,Newly-Built,Furnished,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/furnished-4bdrm-townhouse-terrace-in-airport-residential-area-mkyBUg0RTidBRZsOoJ0lZp0D.html,2026-05-08,Townhouse / Terrace,4,4,36000.0,Airport Residential Area,Renovated,Furnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/4bdrm-house-in-kb-properties-oyarifa-for-rent-ge8o5unMgvuVfLOPdhWd03nD.html,2026-05-08,House,5,4,8500.0,Oyarifa,Newly-Built,Semi-Furnished,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-community-20-estate-spintex-for-rent-zSyOWDy4CNp73Sdh5sHfhHHp.html,2026-05-08,Apartment,1,1,1000.0,Spintex,Fairly Used,Unfurnished,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spintex
https://jiji.com.gh/east-legon/houses-apartments-for-rent/5bdrm-house-in-east-legon-american-for-rent-nzI0KmzbNZKan5eYmIhudf0k.html,2026-05-08,House,5,5,50000.0,East Legon,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/haatso/houses-apartments-for-rent/2bdrm-apartment-in-haatso-melcom-for-rent-wnUYsVrj2Bu9NBFPdNsniVAj.html,2026-05-08,Apartment,2,2,7000.0,Haatso,Newly-Built,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haatso
https://jiji.com.gh/housing-down/houses-apartments-for-rent/2bdrm-apartment-in-housing-down-for-rent-n9wbYSsgvysv55YMK0eNRsoO.html,2026-05-08,Apartment,2,2,3000.0,Adenta,Newly-Built,Semi-Furnished,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/3bdrm-house-in-tema-community-10-for-rent-oyD7EekQZzsW89rPGGrQT5Gi.html,2026-05-08,House,4,3,16000.0,Tema Metropolitan,Fairly Used,Semi-Furnished,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-charclem-ventures-east-legon-for-rent-tZeeWOdM9gk8A3WW2GjiyyWM.html,2026-05-08,Apartment,2,2,5000.0,East Legon,Fairly Used,Semi-Furnished,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-charclem-ventures-east-legon-for-rent-5jIbEAOmcG31NMoqvMLbfXUn.html,2026-05-08,Apartment,2,2,7000.0,East Legon,Newly-Built,Semi-Furnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/accra-metropolitan/houses-apartments-for-rent/5bdrm-house-in-east-legon-accra-metropolitan-for-rent-uBx08BzdlqxSKbRQfmCM8QwN.html,2026-05-08,House,6,5,55000.0,Accra Metropolitan,Fairly Used,Unfurnished,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accra Metropolitan
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-adenta-foster-home-for-rent-qaqMGkvINhJLPQDciVtRyFZZ.html,2026-05-08,Apartment,1,1,1500.0,Adenta,Newly-Built,Semi-Furnished,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/new-legon/houses-apartments-for-rent/1bdrm-apartment-in-adenta-new-legon-for-rent-gkCFmM2brIyieZ5Y1PPWi6FC.html,2026-05-08,Apartment,1,1,1700.0,Adenta,Newly-Built,Semi-Furnished,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/2bdrm-block-of-flats-in-tema-community-1-for-rent-B6GU11otKJDuVNWuK9QrFhIB.html,2026-05-08,Block of Flats,1,2,2000.0,Tema Metropolitan,Fairly Used,Unfurnished,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/pokuase/houses-apartments-for-rent/2bdrm-house-in-amasaman-cocobod-pokuase-for-rent-CiuCa9lYEyGB1qWPgix9YPyq.html,2026-05-08,House,2,2,1800.0,Pokuase,Newly-Built,Unfurnished,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/ashaley-botwe/houses-apartments-for-rent/3bdrm-house-in-charclem-ventures-ashaley-botwe-for-rent-3EelxKoEvjFr28sjX4fbk5wj.html,2026-05-08,House,3,3,12348.0,Ashaley Botwe,Newly-Built,Semi-Furnished,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaley Botwe
https://jiji.com.gh/sakumono/houses-apartments-for-rent/4bdrm-house-in-sakumono-estates-for-rent-hDEZ6l5JcWwR32OtP2RWYkmu.html,2026-05-08,House,4,4,6500.0,Tema Metropolitan,Fairly Used,Unfurnished,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/north-legon/houses-apartments-for-rent/2bdrm-apartment-in-north-legon-for-rent-JW07O9OYvVvBY9OPRnUxt0h.html,2026-05-08,Apartment,3,2,4200.0,North Legon,Newly-Built,Unfurnished,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North Legon
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-amenhia-adenta-for-rent-hLcK4RVh7UZk4li3HkS5tBQb.html,2026-05-08,Apartment,2,2,2500.0,Adenta,Newly-Built,Semi-Furnished,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/new-legon/houses-apartments-for-rent/1bdrm-apartment-in-new-legon-for-rent-1GO4Ku02vmikbJ2YNxVVF12g.html,2026-05-08,Apartment,1,1,1800.0,Adenta,Newly-Built,Semi-Furnished,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/east-legon/houses-apartments-for-rent/2bdrm-apartment-in-charclem-ventures-east-legon-for-rent-fTQPfGyTfQK8VUX53E7NXRCl.html,2026-05-08,Apartment,2,2,9181.0,East Legon,Fairly Used,Semi-Furnished,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/lashibi/houses-apartments-for-rent/2bdrm-apartment-in-lashibi-celebrity-for-rent-C7ANtuvDUWCg05TDxU1CLPFp.html,2026-05-08,Apartment,3,2,6500.0,Ashaiman Municipal,Newly-Built,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashaiman Municipal
https://jiji.com.gh/ashomang-estate/houses-apartments-for-rent/1bdrm-apartment-in-kwabenya-ashomang-estate-for-rent-mUrsyR3hJSzssgm6gLcFLQtJ.html,2026-05-08,Apartment,1,1,1600.0,Ashomang Estate,Fairly Used,Semi-Furnished,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashomang Estate
https://jiji.com.gh/la-wireless/houses-apartments-for-rent/2bdrm-block-of-flats-in-fh-la-wireless-for-rent-A7KhKfKx5fvp1kkD1q5qLSkn.html,2026-05-08,Block of Flats,2,2,7000.0,Labadi,Newly-Built,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labadi
